Experience_Years,Job_Position,Salary,Year
1,1,60000.0,2022
1,1,48000.0,2022
1,1,59720.0,2022
1,1,47990.0,2022
1,1,57000.0,2022
1,1,61200.0,2022
1,1,56991.0,2022
1,1,42228.0,2022
1,1,56000.0,2022
1,1,50000.0,2022
1,1,42946.0,2022
1,1,65000.0,2022
1,1,60307.0,2022
1,1,62000.0,2022
1,1,49056.0,2022
1,1,62820.0,2022
1,1,62820.0,2022
1,1,60000.0,2022
1,1,65000.0,2022
1,1,60000.0,2022
1,2,46704.0,2022
1,2,44148.0,2022
1,2,53322.0,2022
1,2,47990.0,2022
1,2,41461.0,2022
1,2,54708.0,2022
1,2,56538.0,2022
1,2,60307.0,2022
1,2,56991.0,2022
1,2,49872.0,2022
1,2,44796.0,2022
1,2,59366.0,2022
1,2,42228.0,2022
1,2,43511.0,2022
1,2,44790.0,2022
1,2,63984.0,2022
1,2,41385.0,2022
1,2,67409.0,2022
1,2,47990.0,2022
1,2,58654.0,2022
1,2,43974.0,2022
1,2,59720.0,2022
1,2,49908.0,2022
1,2,56521.0,2022
1,3,46704.0,2022
1,3,44148.0,2022
1,3,53322.0,2022
1,3,47990.0,2022
1,3,41461.0,2022
1,3,54708.0,2022
1,3,56538.0,2022
1,3,60307.0,2022
1,3,56991.0,2022
1,3,49872.0,2022
1,3,44796.0,2022
1,3,59366.0,2022
1,3,42228.0,2022
1,3,43511.0,2022
1,3,44790.0,2022
1,3,63984.0,2022
1,3,41385.0,2022
1,3,67409.0,2022
1,3,47990.0,2022
1,3,58654.0,2022
1,3,43974.0,2022
1,3,59720.0,2022
1,3,49908.0,2022
1,3,56521.0,2022
1,1,65000.0,2021
1,1,50000.0,2021
1,1,55000.0,2021
1,1,50000.0,2021
1,1,48000.0,2021
1,1,65000.0,2021
1,1,60792.0,2021
1,1,44320.0,2021
1,1,51888.0,2021
1,1,44320.0,2021
1,1,50500.0,2021
1,1,58600.0,2021
1,1,65000.0,2021
1,1,57157.0,2021
1,1,62045.0,2021
1,1,60000.0,2021
1,1,64000.0,2021
1,1,42024.0,2021
1,1,44100.0,2021
1,1,62040.0,2021
1,1,56500.0,2021
1,1,50000.0,2021
1,1,55000.0,2021
1,1,42000.0,2021
1,1,64859.0,2021
1,1,68000.0,2021
1,1,62950.0,2021
1,1,66000.0,2021
1,1,51704.0,2021
1,1,63000.0,2021
1,1,41724.0,2021
1,2,45401.0,2021
1,2,51429.0,2021
1,2,41885.0,2021
1,2,55000.0,2021
1,2,52942.0,2021
1,2,64737.0,2021
1,2,63000.0,2021
1,2,52800.0,2021
1,2,51228.0,2021
1,2,61500.0,2021
1,2,51887.0,2021
1,2,54049.0,2021
1,2,42732.0,2021
1,2,55907.0,2021
1,2,44320.0,2021
1,2,64287.0,2021
1,2,64630.0,2021
1,2,52942.0,2021
1,2,46533.0,2021
1,2,50673.0,2021
1,2,42000.0,2021
1,2,62400.0,2021
1,2,42354.0,2021
1,2,59454.0,2021
1,2,42456.0,2021
1,2,51540.0,2021
1,2,53000.0,2021
1,2,62040.0,2021
1,2,55130.0,2021
1,2,53448.0,2021
1,2,46533.0,2021
1,2,58908.0,2021
1,2,58373.0,2021
1,2,42656.0,2021
1,2,65000.0,2021
1,2,45564.0,2021
1,2,60000.0,2021
1,2,51960.0,2021
1,2,51704.0,2021
1,2,41724.0,2021
1,3,45401.0,2021
1,3,51429.0,2021
1,3,41885.0,2021
1,3,55000.0,2021
1,3,52942.0,2021
